user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0076,CONV_FB_0080,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,MEDIUM,0.55,0,0.1925,0.1921,2025-02-10 12:12:00,25
u_0076,GEN_DA_ANALYTICS_007,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.479,0.5207,2025-02-10 12:15:00,26
u_0076,GEN_DA_PYTHON_DA_050,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.3119,0.3113,2025-02-10 12:20:00,27
u_0076,GEN_DA_PYTHON_DA_023,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.3113,0.3664,2025-02-10 12:24:00,28
u_0076,GEN_DA_PYTHON_DA_038,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,1,0.3664,0.417,2025-02-10 12:32:00,29
u_0076,GEN_DA_PYTHON_DA_064,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.417,0.4162,2025-02-10 12:39:00,30
u_0076,GEN_DA_BI_TOOLS_039,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4312,0.4303,2025-02-10 12:47:00,31
u_0076,GEN_DA_BI_TOOLS_067,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4303,0.4295,2025-02-10 12:55:00,32
u_0076,GEN_DA_PYTHON_DA_028,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.4162,0.4154,2025-02-10 12:59:00,33
u_0076,GEN_DA_BI_TOOLS_053,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4295,0.4286,2025-02-10 13:04:00,34
u_0076,GEN_DA_STATISTICS_047,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.1921,0.1917,2025-02-10 13:10:00,35
u_0076,GEN_DA_BI_TOOLS_019,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4286,0.4277,2025-02-10 13:17:00,36
u_0076,GEN_DA_ANALYTICS_012,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,0,0.5207,0.5197,2025-02-10 13:22:00,37
u_0076,GEN_DA_ANALYTICS_024,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.5197,0.5581,2025-02-10 13:30:00,38
u_0076,GEN_DA_ANALYTICS_052,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,2,0.5581,0.5935,2025-02-10 13:36:00,39
u_0076,GEN_DA_PYTHON_DA_035,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.4154,0.4145,2025-02-10 13:44:00,40
u_0285,GEN_DS_EVALUATION_046,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,2,0.567,0.6016,2025-05-02 08:30:00,1
u_0285,GEN_DS_DATA_ENG_DS_008,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.578,0.6118,2025-05-02 08:34:00,2
u_0285,DS_GH_031,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,EASY,0.3,1,0.598,0.6302,2025-05-02 08:42:00,3
u_0285,GEN_DS_DATA_ENG_DS_010,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.6118,0.6428,2025-05-02 08:45:00,4
u_0285,GEN_DS_DEEP_LEARNING_006,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.428,0.4738,2025-05-02 08:53:00,5
u_0285,CONV_FB_0004,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,FILL_BLANK,EASY,0.3,2,0.6302,0.6597,2025-05-02 08:56:00,6
u_0285,DS_GH_021,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,EASY,0.3,2,0.6428,0.6714,2025-05-02 09:04:00,7
u_0285,DS_YH_041,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,2,0.4738,0.5159,2025-05-02 09:10:00,8
u_0285,GEN_DS_MLOPS_TS_038,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.409,0.4563,2025-05-02 09:17:00,9
u_0285,DS_YH_049,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,EASY,0.3,0,0.5159,0.5148,2025-05-02 09:20:00,10
u_0285,GEN_DS_MLOPS_TS_088,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.559,0.5943,2025-05-02 09:26:00,11
u_0285,GEN_DS_NLP_058,DS,NLP,NLP,THEORY,EASY,0.3,2,0.453,0.4968,2025-05-02 09:30:00,12
u_0285,GEN_DS_MLOPS_TS_020,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,EASY,0.3,2,0.4563,0.4998,2025-05-02 09:36:00,13
u_0285,GEN_DS_NLP_051,DS,NLP,NLP,THEORY,EASY,0.3,2,0.4968,0.537,2025-05-02 09:41:00,14
u_0285,DS_YH_082,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,EASY,0.3,1,0.6016,0.6335,2025-05-02 09:44:00,15
u_0285,GEN_DS_MLOPS_TS_168,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.5943,0.6267,2025-05-02 09:47:00,16
u_0285,GEN_DS_MLOPS_TS_093,DS,MLOPS,MLOPS,THEORY,EASY,0.3,2,0.6267,0.6566,2025-05-02 09:50:00,17
u_0285,DS_GH_126,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,CODING,MEDIUM,0.55,2,0.6597,0.687,2025-05-02 09:56:00,18
u_0285,DS_GH_040,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,0,0.6335,0.6322,2025-05-02 10:04:00,19
u_0285,CONV_TF_0094,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,TRUE_FALSE,MEDIUM,0.55,2,0.6714,0.6977,2025-05-02 10:11:00,20
u_0285,DS_YH_052,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,0,0.5148,0.5138,2025-05-02 10:17:00,21
u_0285,DS_GH_071,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.537,0.5741,2025-05-02 10:25:00,22
u_0285,GEN_DS_EVALUATION_043,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,MEDIUM,0.55,1,0.6322,0.6617,2025-05-02 10:29:00,23
u_0285,CONV_TF_0032,DS,NLP,NLP,TRUE_FALSE,MEDIUM,0.55,2,0.5741,0.6081,2025-05-02 10:33:00,24
u_0285,GEN_DS_DATA_ENG_DS_003,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.6977,0.7219,2025-05-02 10:41:00,25
u_0285,GEN_DS_NLP_073,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.6081,0.6395,2025-05-02 10:48:00,26
u_0285,GEN_DS_MLOPS_TS_156,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.6566,0.6841,2025-05-02 10:55:00,27
u_0285,GEN_DS_MLOPS_TS_104,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.6841,0.7093,2025-05-02 11:01:00,28
u_0285,DS_GH_096,DS,TIME_SERIES,TIME_SERIES,THEORY,MEDIUM,0.55,1,0.4998,0.5398,2025-05-02 11:08:00,29
u_0285,DS_YH_003,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,THEORY,HARD,0.8,0,0.687,0.6856,2025-05-02 11:14:00,30
u_0285,GEN_DS_DATA_ENG_DS_005,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,MEDIUM,0.55,2,0.7219,0.7441,2025-05-02 11:18:00,31
u_0285,GEN_DS_MLOPS_TS_109,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.7093,0.7326,2025-05-02 11:24:00,32
u_0285,CONV_TF_0077,DS,ALGORITHM_THEORY,ALGORITHM_THEORY,TRUE_FALSE,HARD,0.8,1,0.6856,0.7107,2025-05-02 11:31:00,33
u_0285,GEN_DS_DEEP_LEARNING_024,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.5138,0.5128,2025-05-02 11:35:00,34
u_0285,GEN_DS_EVALUATION_019,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,2,0.6617,0.6887,2025-05-02 11:43:00,35
u_0285,GEN_DS_NLP_069,DS,NLP,NLP,THEORY,HARD,0.8,0,0.6395,0.6382,2025-05-02 11:46:00,36
u_0285,GEN_DS_MLOPS_TS_029,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.5398,0.5387,2025-05-02 11:51:00,37
u_0285,DS_YH_089,DS,EVALUATION_METRICS,EVALUATION_METRICS,THEORY,HARD,0.8,0,0.6887,0.6874,2025-05-02 11:58:00,38
u_0285,GEN_DS_MLOPS_TS_039,DS,TIME_SERIES,ML_TIME_SERIES,THEORY,HARD,0.8,0,0.5387,0.5376,2025-05-02 12:04:00,39
u_0285,GEN_DS_DATA_ENG_DS_035,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,0,0.7441,0.7426,2025-05-02 12:10:00,40
u_0040,DA_LZ_056,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.431,0.4765,2024-05-23 14:40:00,1
u_0040,DA_LZ_086,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,2,0.4765,0.5184,2024-05-23 14:48:00,2
u_0040,DA_LZ_054,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,1,0.5184,0.5569,2024-05-23 14:54:00,3
u_0040,GEN_DA_BI_TOOLS_095,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.338,0.391,2024-05-23 15:01:00,4
u_0040,GEN_DA_STATISTICS_021,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.05,0.05,2024-05-23 15:07:00,5
u_0040,GEN_DA_BI_TOOLS_041,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,0,0.391,0.3902,2024-05-23 15:10:00,6
u_0040,GEN_DA_STATISTICS_038,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.05,0.05,2024-05-23 15:14:00,7
u_0040,GEN_DA_ANALYTICS_003,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,1,0.296,0.3523,2024-05-23 15:19:00,8
u_0040,DA_LZ_034,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.5569,0.5924,2024-05-23 15:22:00,9
u_0040,GEN_DA_ANALYTICS_026,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.3523,0.4041,2024-05-23 15:27:00,10
u_0040,CONV_FB_0049,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,EASY,0.3,2,0.05,0.126,2024-05-23 15:33:00,11
u_0040,GEN_DA_ANALYTICS_068,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.4041,0.4518,2024-05-23 15:38:00,12
u_0040,GEN_DA_ANALYTICS_081,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,1,0.4518,0.4957,2024-05-23 15:44:00,13
u_0040,GEN_DA_ANALYTICS_013,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.4957,0.536,2024-05-23 15:51:00,14
u_0040,GEN_DA_PYTHON_DA_020,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.208,0.2076,2024-05-23 15:56:00,15
u_0040,GEN_DA_PYTHON_DA_005,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.2076,0.2072,2024-05-23 16:03:00,16
u_0040,GEN_DA_PYTHON_DA_011,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.2072,0.2706,2024-05-23 16:09:00,17
u_0040,GEN_DA_PYTHON_DA_051,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.2706,0.3289,2024-05-23 16:12:00,18
u_0040,GEN_DA_PYTHON_DA_021,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,0,0.3289,0.3283,2024-05-23 16:19:00,19
u_0040,GEN_DA_BI_TOOLS_094,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.3902,0.3894,2024-05-23 16:23:00,20
u_0040,GEN_DA_PYTHON_DA_022,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,1,0.3283,0.382,2024-05-23 16:29:00,21
u_0040,GEN_DA_BI_TOOLS_056,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.3894,0.4382,2024-05-23 16:33:00,22
u_0040,DA_LZ_081,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.5924,0.625,2024-05-23 16:38:00,23
u_0040,GEN_DA_BI_TOOLS_005,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.4382,0.4374,2024-05-23 16:46:00,24
u_0040,GEN_DA_STATISTICS_050,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.126,0.1959,2024-05-23 16:51:00,25
u_0040,GEN_DA_ANALYTICS_047,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.536,0.5731,2024-05-23 16:55:00,26
u_0040,GEN_DA_BI_TOOLS_073,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,0,0.4374,0.4365,2024-05-23 17:01:00,27
u_0040,GEN_DA_BI_TOOLS_020,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,1,0.4365,0.4816,2024-05-23 17:05:00,28
u_0040,GEN_DA_ANALYTICS_080,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.5731,0.6073,2024-05-23 17:09:00,29
u_0040,DA_LZ_077,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.625,0.6237,2024-05-23 17:14:00,30
u_0040,DA_LZ_123,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,HARD,0.8,0,0.6237,0.6225,2024-05-23 17:21:00,31
u_0040,GEN_DA_PYTHON_DA_030,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,0,0.382,0.3813,2024-05-23 17:28:00,32
u_0040,DA_LZ_088,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,0,0.6225,0.6212,2024-05-23 17:33:00,33
u_0040,GEN_DA_STATISTICS_065,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.1959,0.1955,2024-05-23 17:38:00,34
u_0040,GEN_DA_BI_TOOLS_089,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.4816,0.4806,2024-05-23 17:44:00,35
u_0040,GEN_DA_STATISTICS_054,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.1955,0.1951,2024-05-23 17:48:00,36
u_0040,GEN_DA_ANALYTICS_059,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.6073,0.6387,2024-05-23 17:53:00,37
u_0040,GEN_DA_PYTHON_DA_047,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.3813,0.3805,2024-05-23 17:58:00,38
u_0040,GEN_DA_STATISTICS_047,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.1951,0.1947,2024-05-23 18:03:00,39
u_0040,GEN_DA_STATISTICS_057,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.1947,0.1944,2024-05-23 18:06:00,40
u_0392,CONV_TF_0051,DE,DATA_PIPELINE,DATA_PIPELINE,TRUE_FALSE,EASY,0.3,2,0.307,0.3624,2024-04-12 11:13:00,1
u_0392,CONV_TF_0081,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,0,0.257,0.2565,2024-04-12 11:20:00,2
u_0392,GEN_DE_PIPELINES_066,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.3624,0.4134,2024-04-12 11:23:00,3
u_0392,CONV_FB_0015,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,0,0.2565,0.256,2024-04-12 11:26:00,4
u_0392,CONV_TF_0024,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,0,0.334,0.3333,2024-04-12 11:29:00,5
u_0392,CONV_TF_0001,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,1,0.3333,0.3867,2024-04-12 11:34:00,6
u_0392,CONV_TF_0054,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,0,0.256,0.2555,2024-04-12 11:41:00,7
u_0392,CONV_TF_0060,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,2,0.3867,0.4357,2024-04-12 11:46:00,8
u_0392,GEN_DE_DATABASES_053,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,0,0.243,0.2425,2024-04-12 11:52:00,9
u_0392,GEN_DE_DATABASES_001,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,1,0.2425,0.3031,2024-04-12 11:58:00,10
u_0392,GEN_DE_PIPELINES_001,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,1,0.4134,0.4604,2024-04-12 12:02:00,11
u_0392,GEN_DE_DATABASES_028,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,0,0.3031,0.3025,2024-04-12 12:06:00,12
u_0392,GEN_DE_SYSTEM_053,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.183,0.2484,2024-04-12 12:09:00,13
u_0392,GEN_DE_DATABASES_055,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.3025,0.3583,2024-04-12 12:14:00,14
u_0392,GEN_DE_PIPELINES_065,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4604,0.4594,2024-04-12 12:19:00,15
u_0392,GEN_DE_SYSTEM_086,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,1,0.2484,0.3085,2024-04-12 12:22:00,16
u_0392,GEN_DE_PIPELINES_008,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.4594,0.5027,2024-04-12 12:29:00,17
u_0392,GEN_DE_PIPELINES_033,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.5027,0.5425,2024-04-12 12:32:00,18
u_0392,GEN_DE_DATA_ARCHITECTURE_013,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.2555,0.255,2024-04-12 12:36:00,19
u_0392,GEN_DE_PIPELINES_050,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.5425,0.5414,2024-04-12 12:41:00,20
u_0392,GEN_DE_DATA_ARCHITECTURE_026,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,1,0.255,0.3146,2024-04-12 12:44:00,21
u_0392,GEN_DE_CLOUD_STORAGE_043,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.4357,0.4809,2024-04-12 12:50:00,22
u_0392,GEN_DE_DATA_ARCHITECTURE_006,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.3146,0.3139,2024-04-12 12:56:00,23
u_0392,GEN_DE_CLOUD_STORAGE_046,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,0,0.4809,0.4799,2024-04-12 13:03:00,24
u_0392,GEN_DE_CLOUD_STORAGE_041,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,0,0.4799,0.479,2024-04-12 13:09:00,25
u_0392,GEN_DE_CLOUD_STORAGE_033,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.479,0.5206,2024-04-12 13:16:00,26
u_0392,GEN_DE_CLOUD_STORAGE_011,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,1,0.5206,0.559,2024-04-12 13:24:00,27
u_0392,GEN_DE_DATABASES_087,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.3583,0.3576,2024-04-12 13:27:00,28
u_0392,GEN_DE_DATABASES_067,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,0,0.3576,0.3569,2024-04-12 13:33:00,29
u_0392,GEN_DE_SYSTEM_034,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.3085,0.3079,2024-04-12 13:36:00,30
u_0392,GEN_DE_SYSTEM_078,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.3079,0.3073,2024-04-12 13:43:00,31
u_0392,GEN_DE_DATABASES_039,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,1,0.3569,0.4083,2024-04-12 13:46:00,32
u_0392,GEN_DE_DATA_ARCHITECTURE_059,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.3139,0.3133,2024-04-12 13:51:00,33
u_0392,GEN_DE_DATA_ARCHITECTURE_050,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.3133,0.3127,2024-04-12 13:55:00,34
u_0392,GEN_DE_PIPELINES_009,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.5414,0.5403,2024-04-12 14:00:00,35
u_0392,GEN_DE_SYSTEM_012,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.3073,0.3066,2024-04-12 14:04:00,36
u_0392,GEN_DE_SYSTEM_067,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.3066,0.306,2024-04-12 14:08:00,37
u_0392,GEN_DE_SYSTEM_044,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.306,0.3054,2024-04-12 14:15:00,38
u_0392,GEN_DE_DATABASES_042,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,HARD,0.8,0,0.4083,0.4075,2024-04-12 14:19:00,39
u_0392,GEN_DE_SYSTEM_039,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.3054,0.3048,2024-04-12 14:23:00,40
u_0461,GEN_DE_PIPELINES_020,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,0,0.487,0.486,2025-04-21 12:17:00,1
u_0461,GEN_DE_PIPELINES_018,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.486,0.5271,2025-04-21 12:22:00,2
u_0461,GEN_DE_PIPELINES_062,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.5271,0.565,2025-04-21 12:26:00,3
u_0461,GEN_DE_PIPELINES_031,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.565,0.5998,2025-04-21 12:31:00,4
u_0461,CONV_TF_0013,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,0,0.57,0.5689,2025-04-21 12:35:00,5
u_0461,CONV_TF_0006,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,TRUE_FALSE,EASY,0.3,2,0.5689,0.6034,2025-04-21 12:42:00,6
u_0461,CONV_FB_0023,DE,DATA_PIPELINE,DATA_PIPELINE,FILL_BLANK,EASY,0.3,2,0.5998,0.6318,2025-04-21 12:47:00,7
u_0461,CONV_FB_0012,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,2,0.6034,0.6351,2025-04-21 12:52:00,8
u_0461,CONV_FB_0017,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.434,0.4793,2025-04-21 12:57:00,9
u_0461,CONV_TF_0098,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,1,0.4793,0.5209,2025-04-21 13:01:00,10
u_0461,CONV_FB_0034,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.5209,0.5593,2025-04-21 13:05:00,11
u_0461,GEN_DE_DATABASES_031,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.628,0.6578,2025-04-21 13:09:00,12
u_0461,GEN_DE_SYSTEM_066,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.583,0.6164,2025-04-21 13:13:00,13
u_0461,GEN_DE_SYSTEM_021,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.6164,0.6471,2025-04-21 13:16:00,14
u_0461,GEN_DE_DATABASES_033,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,2,0.6578,0.6851,2025-04-21 13:22:00,15
u_0461,GEN_DE_SYSTEM_083,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.6471,0.6753,2025-04-21 13:25:00,16
