user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0035,DA,ANALYTICS_BUSINESS,beginner,0.294,0.396,2,0.102,2025-04-23 19:39:00
u_0035,DA,PYTHON_ANALYTICS,beginner,0.27,0.535,3,0.265,2025-04-23 19:39:00
u_0269,DS,ALGORITHM_THEORY,intermediate,0.428,0.669,4,0.241,2025-06-30 18:58:00
u_0269,DS,EVALUATION_METRICS,intermediate,0.489,0.736,4,0.247,2025-06-30 18:58:00
u_0269,DS,DATA_PREPROCESSING,intermediate,0.655,0.8,5,0.145,2025-06-30 18:58:00
u_0269,DS,DEEP_LEARNING,intermediate,0.489,0.612,4,0.123,2025-06-30 18:58:00
u_0269,DS,NLP,intermediate,0.448,0.519,3,0.071,2025-06-30 18:58:00
u_0269,DS,TIME_SERIES,intermediate,0.326,0.419,3,0.093,2025-06-30 18:58:00
u_0269,DS,MLOPS,intermediate,0.184,0.118,1,-0.066,2025-06-30 18:58:00
u_0031,DA,SQL_DATABASE,beginner,0.297,0.279,2,-0.018,2025-02-07 22:36:00
u_0031,DA,BI_VISUALIZATION,beginner,0.156,0.236,2,0.08,2025-02-07 22:36:00
u_0031,DA,STATISTICS_EXPERIMENTATION,beginner,0.126,0.186,1,0.06,2025-02-07 22:36:00
u_0031,DA,ANALYTICS_BUSINESS,beginner,0.277,0.303,2,0.026,2025-02-07 22:36:00
u_0031,DA,PYTHON_ANALYTICS,beginner,0.232,0.396,2,0.164,2025-02-07 22:36:00
u_0401,DE,DATA_PIPELINE,beginner,0.387,0.582,3,0.195,2025-11-09 18:05:00
u_0401,DE,DATA_ARCHITECTURE_MODELING,beginner,0.233,0.324,2,0.091,2025-11-09 18:05:00
u_0401,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.441,0.698,4,0.257,2025-11-09 18:05:00
u_0401,DE,DATABASE_INTERNALS,beginner,0.201,0.144,1,-0.057,2025-11-09 18:05:00
u_0401,DE,SYSTEM_ARCHITECTURE,beginner,0.159,0.216,2,0.057,2025-11-09 18:05:00
u_0462,DE,DATA_PIPELINE,intermediate,0.483,0.397,2,-0.086,2025-10-20 21:08:00
u_0462,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.603,0.379,2,-0.224,2025-10-20 21:08:00
u_0462,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.454,0.444,3,-0.01,2025-10-20 21:08:00
u_0462,DE,DATABASE_INTERNALS,intermediate,0.599,0.584,3,-0.015,2025-10-20 21:08:00
u_0462,DE,SYSTEM_ARCHITECTURE,intermediate,0.657,0.839,5,0.182,2025-10-20 21:08:00
u_0355,DE,DATA_PIPELINE,advanced,0.707,0.733,4,0.026,2025-04-17 19:03:00
u_0355,DE,DATA_ARCHITECTURE_MODELING,advanced,0.754,0.581,3,-0.173,2025-04-17 19:03:00
u_0355,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.763,0.935,5,0.172,2025-04-17 19:03:00
u_0355,DE,DATABASE_INTERNALS,advanced,0.763,0.86,5,0.097,2025-04-17 19:03:00
u_0355,DE,SYSTEM_ARCHITECTURE,advanced,0.688,0.708,4,0.02,2025-04-17 19:03:00
u_0383,DE,DATA_PIPELINE,beginner,0.376,0.429,3,0.053,2024-09-23 21:20:00
u_0383,DE,DATA_ARCHITECTURE_MODELING,beginner,0.234,0.199,1,-0.035,2024-09-23 21:20:00
u_0383,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.385,0.42,3,0.035,2024-09-23 21:20:00
u_0383,DE,DATABASE_INTERNALS,beginner,0.304,0.515,3,0.211,2024-09-23 21:20:00
u_0383,DE,SYSTEM_ARCHITECTURE,beginner,0.148,0.454,3,0.306,2024-09-23 21:20:00
u_0011,DA,SQL_DATABASE,intermediate,0.666,0.851,5,0.185,2024-08-04 21:20:00
u_0011,DA,BI_VISUALIZATION,intermediate,0.602,0.543,3,-0.059,2024-08-04 21:20:00
u_0011,DA,STATISTICS_EXPERIMENTATION,intermediate,0.481,0.347,2,-0.134,2024-08-04 21:20:00
u_0011,DA,ANALYTICS_BUSINESS,intermediate,0.61,0.627,4,0.017,2024-08-04 21:20:00
u_0011,DA,PYTHON_ANALYTICS,intermediate,0.714,0.502,3,-0.212,2024-08-04 21:20:00
u_0174,DS,ALGORITHM_THEORY,intermediate,0.684,0.723,4,0.039,2024-12-11 21:17:00
u_0174,DS,EVALUATION_METRICS,intermediate,0.726,0.708,4,-0.018,2024-12-11 21:17:00
u_0174,DS,DATA_PREPROCESSING,intermediate,0.748,0.692,4,-0.056,2024-12-11 21:17:00
u_0174,DS,DEEP_LEARNING,intermediate,0.638,0.447,3,-0.191,2024-12-11 21:17:00
u_0174,DS,NLP,intermediate,0.611,0.673,4,0.062,2024-12-11 21:17:00
u_0174,DS,TIME_SERIES,intermediate,0.579,0.515,3,-0.064,2024-12-11 21:17:00
u_0174,DS,MLOPS,intermediate,0.646,0.506,3,-0.14,2024-12-11 21:17:00
u_0343,DE,DATA_PIPELINE,intermediate,0.687,0.342,2,-0.345,2025-03-07 20:53:00
u_0343,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.68,0.677,4,-0.003,2025-03-07 20:53:00
u_0343,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.671,0.884,5,0.213,2025-03-07 20:53:00
u_0343,DE,DATABASE_INTERNALS,intermediate,0.605,0.804,5,0.199,2025-03-07 20:53:00
u_0343,DE,SYSTEM_ARCHITECTURE,intermediate,0.742,0.687,4,-0.055,2025-03-07 20:53:00
u_0116,DA,SQL_DATABASE,intermediate,0.499,0.427,3,-0.072,2024-03-24 21:01:00
u_0116,DA,BI_VISUALIZATION,intermediate,0.567,0.623,4,0.056,2024-03-24 21:01:00
u_0116,DA,STATISTICS_EXPERIMENTATION,intermediate,0.334,0.214,2,-0.12,2024-03-24 21:01:00
u_0116,DA,ANALYTICS_BUSINESS,intermediate,0.58,0.616,4,0.036,2024-03-24 21:01:00
u_0116,DA,PYTHON_ANALYTICS,intermediate,0.521,0.613,4,0.092,2024-03-24 21:01:00
u_0364,DE,DATA_PIPELINE,beginner,0.341,0.568,3,0.227,2025-07-06 18:22:00
u_0364,DE,DATA_ARCHITECTURE_MODELING,beginner,0.327,0.395,2,0.068,2025-07-06 18:22:00
u_0364,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.361,0.417,3,0.056,2025-07-06 18:22:00
u_0364,DE,DATABASE_INTERNALS,beginner,0.292,0.267,2,-0.025,2025-07-06 18:22:00
u_0364,DE,SYSTEM_ARCHITECTURE,beginner,0.236,0.217,2,-0.019,2025-07-06 18:22:00
u_0062,DA,SQL_DATABASE,beginner,0.293,0.346,2,0.053,2024-08-17 23:04:00
u_0062,DA,BI_VISUALIZATION,beginner,0.208,0.332,2,0.124,2024-08-17 23:04:00
u_0062,DA,STATISTICS_EXPERIMENTATION,beginner,0.184,0.374,2,0.19,2024-08-17 23:04:00
u_0062,DA,ANALYTICS_BUSINESS,beginner,0.221,0.205,2,-0.016,2024-08-17 23:04:00
u_0062,DA,PYTHON_ANALYTICS,beginner,0.217,0.476,3,0.259,2024-08-17 23:04:00
u_0232,DS,ALGORITHM_THEORY,beginner,0.344,0.391,2,0.047,2025-10-29 18:48:00
u_0232,DS,EVALUATION_METRICS,beginner,0.264,0.341,2,0.077,2025-10-29 18:48:00
u_0232,DS,DATA_PREPROCESSING,beginner,0.441,0.431,3,-0.01,2025-10-29 18:48:00
u_0232,DS,DEEP_LEARNING,beginner,0.222,0.011,1,-0.211,2025-10-29 18:48:00
u_0232,DS,NLP,beginner,0.135,0.321,2,0.186,2025-10-29 18:48:00
u_0232,DS,TIME_SERIES,beginner,0.518,0.686,4,0.168,2025-10-29 18:48:00
u_0232,DS,MLOPS,beginner,0.369,0.415,3,0.046,2025-10-29 18:48:00
u_0265,DS,ALGORITHM_THEORY,intermediate,0.451,0.459,3,0.008,2024-02-01 19:12:00
u_0265,DS,EVALUATION_METRICS,intermediate,0.41,0.472,3,0.062,2024-02-01 19:12:00
u_0265,DS,DATA_PREPROCESSING,intermediate,0.329,0.141,1,-0.188,2024-02-01 19:12:00
u_0265,DS,DEEP_LEARNING,intermediate,0.352,0.289,2,-0.063,2024-02-01 19:12:00
u_0265,DS,NLP,intermediate,0.273,0.368,2,0.095,2024-02-01 19:12:00
u_0265,DS,TIME_SERIES,intermediate,0.574,0.423,3,-0.151,2024-02-01 19:12:00
u_0265,DS,MLOPS,intermediate,0.445,0.48,3,0.035,2024-02-01 19:12:00
u_0225,DS,ALGORITHM_THEORY,beginner,0.332,0.249,2,-0.083,2024-01-21 22:09:00
u_0225,DS,EVALUATION_METRICS,beginner,0.413,0.549,3,0.136,2024-01-21 22:09:00
u_0225,DS,DATA_PREPROCESSING,beginner,0.318,0.394,2,0.076,2024-01-21 22:09:00
u_0225,DS,DEEP_LEARNING,beginner,0.119,0.005,1,-0.114,2024-01-21 22:09:00
u_0225,DS,NLP,beginner,0.147,0.367,2,0.22,2024-01-21 22:09:00
u_0225,DS,TIME_SERIES,beginner,0.112,0.104,1,-0.008,2024-01-21 22:09:00
u_0225,DS,MLOPS,beginner,0.206,0.189,1,-0.017,2024-01-21 22:09:00
u_0313,DS,ALGORITHM_THEORY,intermediate,0.526,0.55,3,0.024,2024-09-01 19:30:00
u_0313,DS,EVALUATION_METRICS,intermediate,0.637,0.775,4,0.138,2024-09-01 19:30:00
u_0313,DS,DATA_PREPROCESSING,intermediate,0.692,0.57,3,-0.122,2024-09-01 19:30:00
u_0313,DS,DEEP_LEARNING,intermediate,0.317,0.324,2,0.007,2024-09-01 19:30:00
u_0313,DS,NLP,intermediate,0.31,0.361,2,0.051,2024-09-01 19:30:00
u_0313,DS,TIME_SERIES,intermediate,0.271,0.354,2,0.083,2024-09-01 19:30:00
u_0313,DS,MLOPS,intermediate,0.44,0.461,3,0.021,2024-09-01 19:30:00
u_0357,DE,DATA_PIPELINE,advanced,0.864,0.77,4,-0.094,2025-11-16 18:36:00
u_0357,DE,DATA_ARCHITECTURE_MODELING,advanced,0.726,0.577,3,-0.149,2025-11-16 18:36:00
u_0357,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.825,0.785,4,-0.04,2025-11-16 18:36:00
u_0357,DE,DATABASE_INTERNALS,advanced,0.923,0.744,4,-0.179,2025-11-16 18:36:00
u_0357,DE,SYSTEM_ARCHITECTURE,advanced,0.574,0.173,1,-0.401,2025-11-16 18:36:00
u_0160,DA,SQL_DATABASE,intermediate,0.54,0.592,3,0.052,2024-08-11 21:44:00
u_0160,DA,BI_VISUALIZATION,intermediate,0.565,0.673,4,0.108,2024-08-11 21:44:00
u_0160,DA,STATISTICS_EXPERIMENTATION,intermediate,0.469,0.185,1,-0.284,2024-08-11 21:44:00
u_0160,DA,ANALYTICS_BUSINESS,intermediate,0.587,0.466,3,-0.121,2024-08-11 21:44:00
u_0160,DA,PYTHON_ANALYTICS,intermediate,0.52,0.594,3,0.074,2024-08-11 21:44:00
u_0103,DA,SQL_DATABASE,intermediate,0.536,0.783,4,0.247,2024-09-19 20:10:00
u_0103,DA,BI_VISUALIZATION,intermediate,0.332,0.334,2,0.002,2024-09-19 20:10:00
u_0103,DA,STATISTICS_EXPERIMENTATION,intermediate,0.663,0.576,3,-0.087,2024-09-19 20:10:00
u_0103,DA,ANALYTICS_BUSINESS,intermediate,0.509,0.487,3,-0.022,2024-09-19 20:10:00
u_0103,DA,PYTHON_ANALYTICS,intermediate,0.47,0.635,4,0.165,2024-09-19 20:10:00
u_0311,DS,ALGORITHM_THEORY,beginner,0.331,0.333,2,0.002,2025-09-12 22:47:00
u_0311,DS,EVALUATION_METRICS,beginner,0.335,0.319,2,-0.016,2025-09-12 22:47:00
u_0311,DS,DATA_PREPROCESSING,beginner,0.423,0.445,3,0.022,2025-09-12 22:47:00
u_0311,DS,DEEP_LEARNING,beginner,0.245,0.211,2,-0.034,2025-09-12 22:47:00
u_0311,DS,NLP,beginner,0.353,0.448,3,0.095,2025-09-12 22:47:00
u_0311,DS,TIME_SERIES,beginner,0.709,0.984,5,0.275,2025-09-12 22:47:00
u_0311,DS,MLOPS,beginner,0.398,0.517,3,0.119,2025-09-12 22:47:00
u_0373,DE,DATA_PIPELINE,beginner,0.177,0.227,2,0.05,2024-04-27 19:19:00
u_0373,DE,DATA_ARCHITECTURE_MODELING,beginner,0.266,0.311,2,0.045,2024-04-27 19:19:00
u_0373,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.155,0.047,1,-0.108,2024-04-27 19:19:00
u_0373,DE,DATABASE_INTERNALS,beginner,0.302,0.488,3,0.186,2024-04-27 19:19:00
u_0373,DE,SYSTEM_ARCHITECTURE,beginner,0.311,0.382,2,0.071,2024-04-27 19:19:00
u_0345,DE,DATA_PIPELINE,intermediate,0.648,0.626,4,-0.022,2024-04-20 22:01:00
u_0345,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.616,0.999,5,0.383,2024-04-20 22:01:00
u_0345,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.682,0.718,4,0.036,2024-04-20 22:01:00
u_0345,DE,DATABASE_INTERNALS,intermediate,0.662,0.572,3,-0.09,2024-04-20 22:01:00
u_0345,DE,SYSTEM_ARCHITECTURE,intermediate,0.551,0.5,3,-0.051,2024-04-20 22:01:00
u_0338,DE,DATA_PIPELINE,intermediate,0.806,0.944,5,0.138,2024-11-15 22:43:00
u_0338,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.674,0.688,4,0.014,2024-11-15 22:43:00
u_0338,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.721,0.548,3,-0.173,2024-11-15 22:43:00
u_0338,DE,DATABASE_INTERNALS,intermediate,0.764,0.874,5,0.11,2024-11-15 22:43:00
u_0338,DE,SYSTEM_ARCHITECTURE,intermediate,0.48,0.4,2,-0.08,2024-11-15 22:43:00
u_0366,DE,DATA_PIPELINE,beginner,0.354,0.659,4,0.305,2025-01-19 21:45:00
u_0366,DE,DATA_ARCHITECTURE_MODELING,beginner,0.296,0.506,3,0.21,2025-01-19 21:45:00
u_0366,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.361,0.387,2,0.026,2025-01-19 21:45:00
u_0366,DE,DATABASE_INTERNALS,beginner,0.312,0.546,3,0.234,2025-01-19 21:45:00
u_0366,DE,SYSTEM_ARCHITECTURE,beginner,0.266,0.354,2,0.088,2025-01-19 21:45:00
u_0085,DA,SQL_DATABASE,beginner,0.42,0.602,4,0.182,2024-07-22 18:37:00
u_0085,DA,BI_VISUALIZATION,beginner,0.354,0.492,3,0.138,2024-07-22 18:37:00
u_0085,DA,STATISTICS_EXPERIMENTATION,beginner,0.32,0.298,2,-0.022,2024-07-22 18:37:00
u_0085,DA,ANALYTICS_BUSINESS,beginner,0.402,0.405,3,0.003,2024-07-22 18:37:00
u_0085,DA,PYTHON_ANALYTICS,beginner,0.42,0.624,4,0.204,2024-07-22 18:37:00
u_0282,DS,ALGORITHM_THEORY,beginner,0.269,0.309,2,0.04,2025-12-08 23:15:00
u_0282,DS,EVALUATION_METRICS,beginner,0.353,0.385,2,0.032,2025-12-08 23:15:00
u_0282,DS,DATA_PREPROCESSING,beginner,0.34,0.305,2,-0.035,2025-12-08 23:15:00
u_0282,DS,DEEP_LEARNING,beginner,0.332,0.463,3,0.131,2025-12-08 23:15:00
u_0282,DS,NLP,beginner,0.396,0.724,4,0.328,2025-12-08 23:15:00
u_0282,DS,TIME_SERIES,beginner,0.389,0.341,2,-0.048,2025-12-08 23:15:00
u_0282,DS,MLOPS,beginner,0.159,0.242,2,0.083,2025-12-08 23:15:00
u_0244,DS,ALGORITHM_THEORY,beginner,0.266,0.515,3,0.249,2024-04-14 23:49:00
u_0244,DS,EVALUATION_METRICS,beginner,0.112,0.182,1,0.07,2024-04-14 23:49:00
u_0244,DS,DATA_PREPROCESSING,beginner,0.364,0.498,3,0.134,2024-04-14 23:49:00
u_0244,DS,DEEP_LEARNING,beginner,0.19,0.143,1,-0.047,2024-04-14 23:49:00
u_0244,DS,NLP,beginner,0.197,0.328,2,0.131,2024-04-14 23:49:00
u_0244,DS,TIME_SERIES,beginner,0.719,0.777,4,0.058,2024-04-14 23:49:00
u_0244,DS,MLOPS,beginner,0.255,0.453,3,0.198,2024-04-14 23:49:00
u_0066,DA,SQL_DATABASE,beginner,0.24,0.462,3,0.222,2024-11-04 23:38:00
u_0066,DA,BI_VISUALIZATION,beginner,0.294,0.685,4,0.391,2024-11-04 23:38:00
u_0066,DA,STATISTICS_EXPERIMENTATION,beginner,0.127,0.277,2,0.15,2024-11-04 23:38:00
u_0066,DA,ANALYTICS_BUSINESS,beginner,0.438,0.557,3,0.119,2024-11-04 23:38:00
u_0066,DA,PYTHON_ANALYTICS,beginner,0.384,0.487,3,0.103,2024-11-04 23:38:00
u_0065,DA,SQL_DATABASE,beginner,0.263,0.301,2,0.038,2024-05-03 22:50:00
u_0065,DA,BI_VISUALIZATION,beginner,0.263,0.384,2,0.121,2024-05-03 22:50:00
u_0065,DA,STATISTICS_EXPERIMENTATION,beginner,0.29,0.335,2,0.045,2024-05-03 22:50:00
u_0065,DA,ANALYTICS_BUSINESS,beginner,0.45,0.55,3,0.1,2024-05-03 22:50:00
u_0065,DA,PYTHON_ANALYTICS,beginner,0.364,0.602,4,0.238,2024-05-03 22:50:00
u_0273,DS,ALGORITHM_THEORY,intermediate,0.467,0.346,2,-0.121,2024-02-12 20:34:00
u_0273,DS,EVALUATION_METRICS,intermediate,0.48,0.617,4,0.137,2024-02-12 20:34:00
u_0273,DS,DATA_PREPROCESSING,intermediate,0.495,0.653,4,0.158,2024-02-12 20:34:00
u_0273,DS,DEEP_LEARNING,intermediate,0.38,0.366,2,-0.014,2024-02-12 20:34:00
u_0273,DS,NLP,intermediate,0.535,0.28,2,-0.255,2024-02-12 20:34:00
u_0273,DS,TIME_SERIES,intermediate,0.33,0.257,2,-0.073,2024-02-12 20:34:00
u_0273,DS,MLOPS,intermediate,0.544,0.7,4,0.156,2024-02-12 20:34:00
u_0424,DE,DATA_PIPELINE,intermediate,0.356,0.353,2,-0.003,2025-03-14 23:23:00
u_0424,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.485,0.365,2,-0.12,2025-03-14 23:23:00
u_0424,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.312,0.251,2,-0.061,2025-03-14 23:23:00
u_0424,DE,DATABASE_INTERNALS,intermediate,0.462,0.563,3,0.101,2025-03-14 23:23:00
u_0424,DE,SYSTEM_ARCHITECTURE,intermediate,0.464,0.53,3,0.066,2025-03-14 23:23:00
u_0249,DS,ALGORITHM_THEORY,beginner,0.325,0.376,2,0.051,2024-03-11 22:41:00
u_0249,DS,EVALUATION_METRICS,beginner,0.342,0.378,2,0.036,2024-03-11 22:41:00
u_0249,DS,DATA_PREPROCESSING,beginner,0.325,0.358,2,0.033,2024-03-11 22:41:00
u_0249,DS,DEEP_LEARNING,beginner,0.204,0.173,1,-0.031,2024-03-11 22:41:00
u_0249,DS,NLP,beginner,0.242,0.516,3,0.274,2024-03-11 22:41:00
u_0249,DS,TIME_SERIES,beginner,0.196,0.237,2,0.041,2024-03-11 22:41:00
u_0249,DS,MLOPS,beginner,0.269,0.495,3,0.226,2024-03-11 22:41:00
u_0044,DA,SQL_DATABASE,beginner,0.252,0.515,3,0.263,2024-12-15 18:54:00
u_0044,DA,BI_VISUALIZATION,beginner,0.309,0.509,3,0.2,2024-12-15 18:54:00
u_0044,DA,STATISTICS_EXPERIMENTATION,beginner,0.117,0.145,1,0.028,2024-12-15 18:54:00
u_0044,DA,ANALYTICS_BUSINESS,beginner,0.245,0.373,2,0.128,2024-12-15 18:54:00
u_0044,DA,PYTHON_ANALYTICS,beginner,0.05,0.127,1,0.077,2024-12-15 18:54:00
u_0418,DE,DATA_PIPELINE,intermediate,0.589,0.481,3,-0.108,2025-03-06 21:06:00
u_0418,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.615,0.654,4,0.039,2025-03-06 21:06:00
u_0418,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.659,0.518,3,-0.141,2025-03-06 21:06:00
u_0418,DE,DATABASE_INTERNALS,intermediate,0.621,0.764,4,0.143,2025-03-06 21:06:00
u_0418,DE,SYSTEM_ARCHITECTURE,intermediate,0.688,0.632,4,-0.056,2025-03-06 21:06:00
u_0376,DE,DATA_PIPELINE,beginner,0.32,0.424,3,0.104,2025-03-19 20:40:00
u_0376,DE,DATA_ARCHITECTURE_MODELING,beginner,0.337,0.451,3,0.114,2025-03-19 20:40:00
u_0376,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.426,0.475,3,0.049,2025-03-19 20:40:00
u_0376,DE,DATABASE_INTERNALS,beginner,0.285,0.435,3,0.15,2025-03-19 20:40:00
u_0376,DE,SYSTEM_ARCHITECTURE,beginner,0.127,0.15,1,0.023,2025-03-19 20:40:00
u_0124,DA,SQL_DATABASE,intermediate,0.609,0.714,4,0.105,2025-04-15 23:09:00
u_0124,DA,BI_VISUALIZATION,intermediate,0.553,0.391,2,-0.162,2025-04-15 23:09:00
u_0124,DA,STATISTICS_EXPERIMENTATION,intermediate,0.224,0.239,2,0.015,2025-04-15 23:09:00
u_0124,DA,ANALYTICS_BUSINESS,intermediate,0.409,0.642,4,0.233,2025-04-15 23:09:00
u_0124,DA,PYTHON_ANALYTICS,intermediate,0.384,0.264,2,-0.12,2025-04-15 23:09:00
u_0030,DA,SQL_DATABASE,beginner,0.33,0.329,2,-0.001,2025-03-21 19:46:00
u_0030,DA,BI_VISUALIZATION,beginner,0.346,0.488,3,0.142,2025-03-21 19:46:00
u_0030,DA,STATISTICS_EXPERIMENTATION,beginner,0.26,0.362,2,0.102,2025-03-21 19:46:00
u_0030,DA,ANALYTICS_BUSINESS,beginner,0.424,0.546,3,0.122,2025-03-21 19:46:00
u_0030,DA,PYTHON_ANALYTICS,beginner,0.246,0.385,2,0.139,2025-03-21 19:46:00
u_0123,DA,SQL_DATABASE,intermediate,0.52,0.596,3,0.076,2025-06-18 23:17:00
u_0123,DA,BI_VISUALIZATION,intermediate,0.283,0.416,3,0.133,2025-06-18 23:17:00
u_0123,DA,STATISTICS_EXPERIMENTATION,intermediate,0.543,0.592,3,0.049,2025-06-18 23:17:00
u_0123,DA,ANALYTICS_BUSINESS,intermediate,0.501,0.472,3,-0.029,2025-06-18 23:17:00
u_0123,DA,PYTHON_ANALYTICS,intermediate,0.497,0.578,3,0.081,2025-06-18 23:17:00
u_0158,DA,SQL_DATABASE,intermediate,0.536,0.764,4,0.228,2025-09-22 22:49:00
u_0158,DA,BI_VISUALIZATION,intermediate,0.419,0.403,3,-0.016,2025-09-22 22:49:00
u_0158,DA,STATISTICS_EXPERIMENTATION,intermediate,0.567,0.45,3,-0.117,2025-09-22 22:49:00
u_0158,DA,ANALYTICS_BUSINESS,intermediate,0.417,0.55,3,0.133,2025-09-22 22:49:00
u_0158,DA,PYTHON_ANALYTICS,intermediate,0.276,0.262,2,-0.014,2025-09-22 22:49:00
u_0356,DE,DATA_PIPELINE,intermediate,0.8,0.539,3,-0.261,2025-05-10 21:27:00
u_0356,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.625,0.727,4,0.102,2025-05-10 21:27:00
u_0356,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.763,0.699,4,-0.064,2025-05-10 21:27:00
u_0356,DE,DATABASE_INTERNALS,intermediate,0.743,0.732,4,-0.011,2025-05-10 21:27:00
u_0356,DE,SYSTEM_ARCHITECTURE,intermediate,0.538,0.578,3,0.04,2025-05-10 21:27:00
u_0331,DS,ALGORITHM_THEORY,intermediate,0.58,0.603,4,0.023,2025-08-29 20:20:00
u_0331,DS,EVALUATION_METRICS,intermediate,0.514,0.599,3,0.085,2025-08-29 20:20:00
u_0331,DS,DATA_PREPROCESSING,intermediate,0.583,0.531,3,-0.052,2025-08-29 20:20:00
u_0331,DS,DEEP_LEARNING,intermediate,0.508,0.57,3,0.062,2025-08-29 20:20:00
u_0331,DS,NLP,intermediate,0.442,0.411,3,-0.031,2025-08-29 20:20:00
u_0331,DS,TIME_SERIES,intermediate,0.729,0.818,5,0.089,2025-08-29 20:20:00
u_0331,DS,MLOPS,intermediate,0.497,0.571,3,0.074,2025-08-29 20:20:00
u_0010,DA,SQL_DATABASE,advanced,0.818,0.656,4,-0.162,2024-09-08 18:17:00
u_0010,DA,BI_VISUALIZATION,advanced,0.773,0.853,5,0.08,2024-09-08 18:17:00
u_0010,DA,STATISTICS_EXPERIMENTATION,advanced,0.566,0.452,3,-0.114,2024-09-08 18:17:00
u_0010,DA,ANALYTICS_BUSINESS,advanced,0.728,0.775,4,0.047,2024-09-08 18:17:00
u_0010,DA,PYTHON_ANALYTICS,advanced,0.717,0.711,4,-0.006,2024-09-08 18:17:00
u_0251,DS,ALGORITHM_THEORY,intermediate,0.428,0.649,4,0.221,2025-04-06 19:48:00
u_0251,DS,EVALUATION_METRICS,intermediate,0.398,0.371,2,-0.027,2025-04-06 19:48:00
u_0251,DS,DATA_PREPROCESSING,intermediate,0.55,0.508,3,-0.042,2025-04-06 19:48:00
u_0251,DS,DEEP_LEARNING,intermediate,0.448,0.446,3,-0.002,2025-04-06 19:48:00
u_0251,DS,NLP,intermediate,0.437,0.401,3,-0.036,2025-04-06 19:48:00
u_0251,DS,TIME_SERIES,intermediate,0.405,0.501,3,0.096,2025-04-06 19:48:00
u_0251,DS,MLOPS,intermediate,0.371,0.177,1,-0.194,2025-04-06 19:48:00
u_0166,DA,SQL_DATABASE,beginner,0.44,0.394,2,-0.046,2025-04-20 22:39:00
u_0166,DA,BI_VISUALIZATION,beginner,0.216,0.168,1,-0.048,2025-04-20 22:39:00
u_0166,DA,STATISTICS_EXPERIMENTATION,beginner,0.374,0.568,3,0.194,2025-04-20 22:39:00
u_0166,DA,ANALYTICS_BUSINESS,beginner,0.36,0.645,4,0.285,2025-04-20 22:39:00
u_0166,DA,PYTHON_ANALYTICS,beginner,0.332,0.399,2,0.067,2025-04-20 22:39:00
u_0307,DS,ALGORITHM_THEORY,intermediate,0.609,0.589,3,-0.02,2025-11-15 21:21:00
u_0307,DS,EVALUATION_METRICS,intermediate,0.489,0.497,3,0.008,2025-11-15 21:21:00
u_0307,DS,DATA_PREPROCESSING,intermediate,0.506,0.645,4,0.139,2025-11-15 21:21:00
u_0307,DS,DEEP_LEARNING,intermediate,0.251,0.14,1,-0.111,2025-11-15 21:21:00
u_0307,DS,NLP,intermediate,0.12,0.149,1,0.029,2025-11-15 21:21:00
u_0307,DS,TIME_SERIES,intermediate,0.431,0.548,3,0.117,2025-11-15 21:21:00
u_0307,DS,MLOPS,intermediate,0.755,0.815,5,0.06,2025-11-15 21:21:00
u_0001,DA,SQL_DATABASE,advanced,0.777,0.75,4,-0.027,2024-01-30 21:54:00
u_0001,DA,BI_VISUALIZATION,advanced,0.693,0.763,4,0.07,2024-01-30 21:54:00
u_0001,DA,STATISTICS_EXPERIMENTATION,advanced,0.767,0.393,2,-0.374,2024-01-30 21:54:00
u_0001,DA,ANALYTICS_BUSINESS,advanced,0.848,0.879,5,0.031,2024-01-30 21:54:00
u_0001,DA,PYTHON_ANALYTICS,advanced,0.695,0.567,3,-0.128,2024-01-30 21:54:00
u_0272,DS,ALGORITHM_THEORY,intermediate,0.443,0.223,2,-0.22,2024-11-28 19:31:00
u_0272,DS,EVALUATION_METRICS,intermediate,0.503,0.564,3,0.061,2024-11-28 19:31:00
u_0272,DS,DATA_PREPROCESSING,intermediate,0.35,0.515,3,0.165,2024-11-28 19:31:00
u_0272,DS,DEEP_LEARNING,intermediate,0.426,0.41,3,-0.016,2024-11-28 19:31:00
